epoch, train_ts_loss, test_ts_loss, train_df_loss, test_df_loss, forward_time, backward_time
0,0.5175499904614228,0.4921470307386838,-0.07407777183330976,-0.06943942835697761,32.30018186569214,2.102354049682617
1,0.5060069331756005,0.493607942874615,-0.07725241078207126,-0.08242924969929916,32.16240620613098,1.879833698272705
2,0.48272668627592236,0.46927574276924133,-0.08417369224704228,-0.08758962899446487,32.11467885971069,1.8701109886169434
3,0.4600056856870651,0.4463693843438075,-0.09155223146080971,-0.09547531203581737,32.01438784599304,1.871814489364624
4,0.43770465025535,0.4225055208572975,-0.09930381422432569,-0.10252409657606712,31.875287771224976,1.8741376399993896
5,0.4167799393718059,0.4077673531495608,-0.1074498430467569,-0.11131105858546037,32.04743480682373,1.8711504936218262
6,0.3964041775235763,0.3843108805326315,-0.1158033014776615,-0.11881686173952542,32.113248109817505,1.8681468963623047
7,0.377328845170828,0.3685817145384275,-0.1248356016496053,-0.12779039717637575,32.043845653533936,1.8731026649475098
8,0.35918210733395356,0.3498238829466013,-0.13401042612699363,-0.1354563906788826,32.21596932411194,1.8802058696746826
9,0.3433204235938879,0.3330763211617103,-0.14331243215845182,-0.14600314429173103,32.41377377510071,1.8833680152893066
10,0.3272540649542442,0.3195238709449768,-0.153320202174095,-0.1564646030847843,32.06438446044922,1.8719964027404785
11,0.31279389330973995,0.30809996678278995,-0.16327306972100183,-0.1670547047486672,31.968940496444702,1.8749208450317383
12,0.2998542378728206,0.29178462349451506,-0.17332886388668647,-0.1750360635610727,32.21969985961914,1.873948097229004
13,0.2884898552527794,0.28324451584082383,-0.18374952874504602,-0.1847214137132351,31.92471408843994,1.867668628692627
14,0.27839488077622193,0.2737637391457191,-0.19423900888516352,-0.19664162053511694,32.217180252075195,1.8852226734161377
15,0.269503719245012,0.26685022849303025,-0.20494945891774619,-0.2053744116654763,32.15394592285156,1.8653948307037354
16,0.26230530784680295,0.2605978846549988,-0.21547722014097068,-0.21620554419664237,32.24757409095764,1.8724968433380127
17,0.2565353140234947,0.2541242688894272,-0.22616866918710563,-0.22526724292681768,32.234015703201294,1.8593432903289795
18,0.2519708015024662,0.2488309064736733,-0.2368696088401171,-0.2352040971700962,32.01862931251526,1.8730428218841553
19,0.24910810933663294,0.24930312427190635,-0.24762204346748498,-0.24776110167686755,32.00876545906067,1.8850886821746826
